Dictionary,Rotation Vector,Translation Vector
19,[[[ 0.4689119   2.70370772 -0.8964361 ]]],[[[-0.60807568 -0.31385859  1.52336925]]]
19,[[[ 0.4689119   2.70370772 -0.8964361 ]]],[[[-0.60807568 -0.31385859  1.52336925]]]
19,[[[ 0.4689119   2.70370772 -0.8964361 ]]],[[[-0.60807568 -0.31385859  1.52336925]]]
19,[[[ 0.4689119   2.70370772 -0.8964361 ]]],[[[-0.60807568 -0.31385859  1.52336925]]]
19,[[[ 0.4540349   2.75195821 -0.82169355]]],[[[-0.64608325 -0.33835857  1.62519192]]]
19,[[[ 0.4540349   2.75195821 -0.82169355]]],[[[-0.64608325 -0.33835857  1.62519192]]]
19,[[[ 0.4540349   2.75195821 -0.82169355]]],[[[-0.64608325 -0.33835857  1.62519192]]]
19,[[[ 0.48279053  2.73684232 -0.85915442]]],[[[-0.63439603 -0.33646501  1.59798228]]]
19,[[[ 0.48279053  2.73684232 -0.85915442]]],[[[-0.63439603 -0.33646501  1.59798228]]]
19,[[[ 0.46857073  2.72148976 -0.9023159 ]]],[[[-0.62958108 -0.33458981  1.58225164]]]
19,[[[ 0.46857073  2.72148976 -0.9023159 ]]],[[[-0.62958108 -0.33458981  1.58225164]]]
19,[[[ 0.46857073  2.72148976 -0.9023159 ]]],[[[-0.62958108 -0.33458981  1.58225164]]]
19,[[[ 0.46857073  2.72148976 -0.9023159 ]]],[[[-0.62958108 -0.33458981  1.58225164]]]
19,[[[ 0.46857073  2.72148976 -0.9023159 ]]],[[[-0.62958108 -0.33458981  1.58225164]]]
19,[[[ 0.46857073  2.72148976 -0.9023159 ]]],[[[-0.62958108 -0.33458981  1.58225164]]]
19,[[[ 0.45090566  2.73243719 -0.87928269]]],[[[-0.65737555 -0.35520258  1.65284331]]]
19,[[[ 0.45090566  2.73243719 -0.87928269]]],[[[-0.65737555 -0.35520258  1.65284331]]]
19,[[[ 0.45090566  2.73243719 -0.87928269]]],[[[-0.65737555 -0.35520258  1.65284331]]]
19,[[[ 0.45090566  2.73243719 -0.87928269]]],[[[-0.65737555 -0.35520258  1.65284331]]]
19,[[[ 0.45090566  2.73243719 -0.87928269]]],[[[-0.65737555 -0.35520258  1.65284331]]]
19,[[[ 0.45090566  2.73243719 -0.87928269]]],[[[-0.65737555 -0.35520258  1.65284331]]]
19,[[[ 0.43809073  2.75753983 -0.87027902]]],[[[-0.66298559 -0.36334616  1.67380053]]]
19,[[[ 0.43809073  2.75753983 -0.87027902]]],[[[-0.66298559 -0.36334616  1.67380053]]]
19,[[[ 0.43809073  2.75753983 -0.87027902]]],[[[-0.66298559 -0.36334616  1.67380053]]]
19,[[[ 0.4412929   2.74338734 -0.94377847]]],[[[-0.6576314  -0.35681399  1.65197204]]]
19,[[[ 0.4412929   2.74338734 -0.94377847]]],[[[-0.6576314  -0.35681399  1.65197204]]]
19,[[[ 0.45145233  2.73281494 -0.87723226]]],[[[-0.65998373 -0.35771482  1.65337355]]]
19,[[[ 0.44693613  2.70669536 -0.89802704]]],[[[-0.66348971 -0.35926525  1.65915366]]]
19,[[[ 0.43465701  2.72885366 -0.8882166 ]]],[[[-0.67333231 -0.36442465  1.68299188]]]
19,[[[ 0.43456175  2.72904524 -0.88985032]]],[[[-0.6722607  -0.36417477  1.68183726]]]
19,[[[ 0.43456175  2.72904524 -0.88985032]]],[[[-0.6722607  -0.36417477  1.68183726]]]
19,[[[ 0.43456175  2.72904524 -0.88985032]]],[[[-0.6722607  -0.36417477  1.68183726]]]
19,[[[ 0.43456175  2.72904524 -0.88985032]]],[[[-0.6722607  -0.36417477  1.68183726]]]
19,[[[ 0.43345813  2.72980417 -0.89218864]]],[[[-0.66684539 -0.36266234  1.68048054]]]
19,[[[ 0.43345813  2.72980417 -0.89218864]]],[[[-0.66684539 -0.36266234  1.68048054]]]
19,[[[ 0.4152081   2.72516997 -0.90789812]]],[[[-0.6751607  -0.36590867  1.70845709]]]
19,[[[ 0.4152081   2.72516997 -0.90789812]]],[[[-0.6751607  -0.36590867  1.70845709]]]
19,[[[ 0.4152081   2.72516997 -0.90789812]]],[[[-0.6751607  -0.36590867  1.70845709]]]
19,[[[ 0.4152081   2.72516997 -0.90789812]]],[[[-0.6751607  -0.36590867  1.70845709]]]
19,[[[ 0.44334919  2.71723597 -0.91848856]]],[[[-0.68137971 -0.35886027  1.72974064]]]
19,[[[ 0.44334919  2.71723597 -0.91848856]]],[[[-0.68137971 -0.35886027  1.72974064]]]
19,[[[ 0.44334919  2.71723597 -0.91848856]]],[[[-0.68137971 -0.35886027  1.72974064]]]
19,[[[ 0.44334919  2.71723597 -0.91848856]]],[[[-0.68137971 -0.35886027  1.72974064]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.41931186  2.75946803 -0.90387287]]],[[[-0.71013283 -0.36052852  1.78140097]]]
19,[[[ 0.44341444  2.72682121 -0.93385035]]],[[[-0.71851261 -0.36431057  1.8098311 ]]]
19,[[[ 0.44341444  2.72682121 -0.93385035]]],[[[-0.71851261 -0.36431057  1.8098311 ]]]
19,[[[ 0.42973335  2.75345449 -0.92487055]]],[[[-0.72685627 -0.37337246  1.83502399]]]
19,[[[ 0.42973335  2.75345449 -0.92487055]]],[[[-0.72685627 -0.37337246  1.83502399]]]
19,[[[ 0.42973335  2.75345449 -0.92487055]]],[[[-0.72685627 -0.37337246  1.83502399]]]
19,[[[ 0.42973335  2.75345449 -0.92487055]]],[[[-0.72685627 -0.37337246  1.83502399]]]
19,[[[ 0.42973335  2.75345449 -0.92487055]]],[[[-0.72685627 -0.37337246  1.83502399]]]
19,[[[ 0.46240107  2.73242176 -0.9665065 ]]],[[[-0.71282936 -0.36308052  1.80209015]]]
19,[[[ 0.46240107  2.73242176 -0.9665065 ]]],[[[-0.71282936 -0.36308052  1.80209015]]]
19,[[[ 0.46240107  2.73242176 -0.9665065 ]]],[[[-0.71282936 -0.36308052  1.80209015]]]
19,[[[ 0.46240107  2.73242176 -0.9665065 ]]],[[[-0.71282936 -0.36308052  1.80209015]]]
19,[[[ 0.46240107  2.73242176 -0.9665065 ]]],[[[-0.71282936 -0.36308052  1.80209015]]]
19,[[[ 0.46392053  2.72979835 -0.96554348]]],[[[-0.72019432 -0.36088358  1.80417708]]]
19,[[[ 0.46392053  2.72979835 -0.96554348]]],[[[-0.72019432 -0.36088358  1.80417708]]]
19,[[[ 0.46392053  2.72979835 -0.96554348]]],[[[-0.72019432 -0.36088358  1.80417708]]]
19,[[[ 0.46391218  2.73031329 -0.96493038]]],[[[-0.72015346 -0.3621716   1.80407459]]]
19,[[[ 0.46391218  2.73031329 -0.96493038]]],[[[-0.72015346 -0.3621716   1.80407459]]]
19,[[[ 0.46391218  2.73031329 -0.96493038]]],[[[-0.72015346 -0.3621716   1.80407459]]]
19,[[[ 0.46391218  2.73031329 -0.96493038]]],[[[-0.72015346 -0.3621716   1.80407459]]]
19,[[[ 0.46391218  2.73031329 -0.96493038]]],[[[-0.72015346 -0.3621716   1.80407459]]]
19,[[[ 0.46479975  2.72987591 -0.96300219]]],[[[-0.72449192 -0.36368824  1.80510827]]]
19,[[[ 0.46479975  2.72987591 -0.96300219]]],[[[-0.72449192 -0.36368824  1.80510827]]]
19,[[[ 0.46479975  2.72987591 -0.96300219]]],[[[-0.72449192 -0.36368824  1.80510827]]]
20,[[[-0.53928568 -3.19817181  1.03250503]]],[[[-0.23799018 -0.21448001  0.80076062]]]
20,[[[ 0.47776574  2.69190278 -0.83535866]]],[[[-0.23845787 -0.22859487  0.83542882]]]
20,[[[-0.5835361  -3.23228559  0.97271338]]],[[[-0.23963596 -0.23001844  0.84008394]]]
20,[[[-0.57200054 -3.22435627  1.00008332]]],[[[-0.23849231 -0.22893074  0.83554897]]]
20,[[[-0.58404315 -3.2326887   0.97250331]]],[[[-0.24028774 -0.23005944  0.84023407]]]
20,[[[-0.59013924 -3.2207554   1.00272679]]],[[[-0.24089207 -0.22975037  0.84021407]]]
20,[[[ 0.48522246  2.68256664 -0.82376971]]],[[[-0.24167202 -0.22945819  0.84082422]]]
20,[[[ 0.47978052  2.69234689 -0.81701735]]],[[[-0.2442258  -0.23143869  0.84809189]]]
20,[[[ 0.48552176  2.68219472 -0.82338264]]],[[[-0.24232544 -0.2294998   0.84097707]]]
20,[[[-0.58231616 -3.21998781  0.99047577]]],[[[-0.24473974 -0.23180201  0.84772799]]]
20,[[[-0.58227748 -3.21998352  0.98960454]]],[[[-0.24473605 -0.23241318  0.84771485]]]
20,[[[-0.59152113 -3.22118523  1.00145123]]],[[[-0.24304929 -0.23099336  0.84030315]]]
20,[[[-0.57700235 -3.23506467  0.97791848]]],[[[-0.24557093 -0.23370096  0.84849057]]]
20,[[[-0.6036194  -3.23165759  0.993101  ]]],[[[-0.24498076 -0.23300376  0.84539715]]]
20,[[[ 0.49783058  2.70249225 -0.80315413]]],[[[-0.24723551 -0.23483754  0.85262099]]]
20,[[[-0.60941601 -3.21493644  0.98264105]]],[[[-0.2453484  -0.23246014  0.84452869]]]
20,[[[-0.58373451 -3.22117064  0.98725572]]],[[[-0.24670398 -0.2337605   0.84814327]]]
20,[[[-0.60462131 -3.23244541  0.991807  ]]],[[[-0.24629263 -0.23369861  0.84569376]]]
20,[[[-0.58416526 -3.22155416  0.9853165 ]]],[[[-0.24735536 -0.23502523  0.8482684 ]]]
20,[[[-0.60100902 -3.21601982  0.98706608]]],[[[-0.24873201 -0.23726447  0.8524499 ]]]
20,[[[ 0.50413591  2.69677856 -0.82632365]]],[[[-0.24848185 -0.23762963  0.85265166]]]
20,[[[-0.60970487 -3.21527337  0.97813061]]],[[[-0.2459832  -0.23554362  0.84460504]]]
20,[[[-0.60970487 -3.21527337  0.97813061]]],[[[-0.2459832  -0.23554362  0.84460504]]]
20,[[[ 0.49737983  2.70437935 -0.83766196]]],[[[-0.24712846 -0.23618995  0.84747556]]]
20,[[[-0.58954884 -3.20675871  0.99359502]]],[[[-0.24716931 -0.23592162  0.8476155 ]]]
20,[[[-0.60100902 -3.21601982  0.98706608]]],[[[-0.24873201 -0.23726447  0.8524499 ]]]
20,[[[-0.58408436 -3.22153767  0.98358598]]],[[[-0.2473476  -0.23624798  0.84824113]]]
20,[[[-0.59566882 -3.23174906  0.97510867]]],[[[-0.24868172 -0.23828721  0.85335155]]]
20,[[[-0.62142552 -3.2253232   0.96960739]]],[[[-0.24728412 -0.23755143  0.84960567]]]
20,[[[-0.61199546 -3.22329043  0.95757866]]],[[[-0.24924977 -0.23958228  0.85687908]]]
20,[[[ 0.50418522  2.69722821 -0.82574123]]],[[[-0.24847775 -0.23824395  0.85263725]]]
20,[[[ 0.50418315  2.69688328 -0.82745911]]],[[[-0.24869038 -0.23753383  0.85230738]]]
20,[[[-0.60151236 -3.21467349  0.96657876]]],[[[-0.24902743 -0.23647622  0.85239346]]]
20,[[[-0.60223398 -3.2175938   0.98729986]]],[[[-0.24985719 -0.23621555  0.85312826]]]
20,[[[-0.60212328 -3.21682107  0.98838023]]],[[[-0.25006546 -0.23612044  0.85278423]]]
20,[[[-0.60848302 -3.20329919  0.99681259]]],[[[-0.2502851  -0.23618813  0.85246584]]]
20,[[[-0.6142724  -3.22572574  0.95813421]]],[[[-0.25171576 -0.23799426  0.85787674]]]
20,[[[-0.60843461 -3.203298    0.99595218]]],[[[-0.25028036 -0.23680176  0.85244936]]]
20,[[[ 0.50503683  2.69534385 -0.82688414]]],[[[-0.25068233 -0.23704682  0.85278001]]]
20,[[[ 0.5120916   2.68710325 -0.81512482]]],[[[-0.25270224 -0.2385143   0.85807008]]]
20,[[[-0.59467248 -3.21699148  0.97378784]]],[[[-0.25449672 -0.23900704  0.86096634]]]
20,[[[-0.61329234 -3.21312002  0.97631082]]],[[[-0.25701683 -0.23986779  0.86576868]]]
20,[[[-0.5782766  -3.21798362  0.97031245]]],[[[-0.26189692 -0.24212574  0.87738142]]]
20,[[[-0.5699103  -3.21738996  0.95797386]]],[[[-0.26585134 -0.24315472  0.88577712]]]
20,[[[-0.59468692 -3.23933188  0.94299495]]],[[[-0.27061546 -0.24501786  0.89732823]]]
20,[[[-0.58599822 -3.23815371  0.93163371]]],[[[-0.27499511 -0.24537106  0.90585105]]]
20,[[[-0.57207282 -3.2144623   0.96098544]]],[[[-0.27722199 -0.24387148  0.90882638]]]
20,[[[-0.57928922 -3.24500145  0.96584299]]],[[[-0.28101282 -0.24423319  0.91638568]]]
20,[[[-0.54810702 -3.23753511  0.99270906]]],[[[-0.28610825 -0.24560969  0.92914935]]]
20,[[[ 0.49089524  2.69408245 -0.75533499]]],[[[-0.28887832 -0.24548146  0.93704117]]]
20,[[[ 0.49005698  2.69784945 -0.8228615 ]]],[[[-0.28947323 -0.24394134  0.9389458 ]]]
20,[[[ 0.49084231  2.69907115 -0.80453589]]],[[[-0.29459321 -0.24518791  0.95442398]]]
20,[[[-0.55613963 -3.22582274  0.99070325]]],[[[-0.30068174 -0.24647408  0.96902046]]]
20,[[[-0.57672805 -3.22084286  0.99658815]]],[[[-0.30412199 -0.24604286  0.97497561]]]
20,[[[ 0.50729849  2.68225533 -0.82334838]]],[[[-0.30933748 -0.24813335  0.98824789]]]
20,[[[-0.60014291 -3.22843594  1.00175564]]],[[[-0.31344457 -0.2508793   0.99847584]]]
20,[[[-0.57670861 -3.22063096  1.04400907]]],[[[-0.31521579 -0.25200572  1.00296345]]]
20,[[[-0.56388274 -3.21445     1.09872109]]],[[[-0.31403619 -0.25063397  0.99750089]]]
20,[[[ 0.45524996  2.64795526 -0.91315405]]],[[[-0.3178604  -0.25379275  1.00790478]]]
20,[[[-0.57632192 -3.21529962  1.04044908]]],[[[-0.32623224 -0.2602773   1.03144906]]]
20,[[[-0.56490399 -3.2158948   1.0498705 ]]],[[[-0.33039965 -0.26409112  1.0428298 ]]]
20,[[[-0.56129223 -3.19625245  1.04584822]]],[[[-0.33371808 -0.26753777  1.05267628]]]
20,[[[ 0.47033844  2.67886309 -0.89478065]]],[[[-0.3348047  -0.26913552  1.05370469]]]
20,[[[-0.55100285 -3.19874517  1.05197762]]],[[[-0.34030038 -0.2733094   1.06551851]]]
20,[[[-0.551462   -3.20426956  1.10151653]]],[[[-0.34276689 -0.2745142   1.06720629]]]
20,[[[-0.55530779 -3.21417872  1.0511709 ]]],[[[-0.35159838 -0.28027527  1.08732178]]]
20,[[[-0.54378949 -3.21839675  1.08611738]]],[[[-0.35821442 -0.28539397  1.10100188]]]
20,[[[ 0.44287749  2.67306163 -0.88606751]]],[[[-0.36500191 -0.29153236  1.11378612]]]
20,[[[-0.52185761 -3.21725903  1.0492678 ]]],[[[-0.37224826 -0.2969109   1.12654085]]]
20,[[[-0.50169607 -3.23952412  1.04618793]]],[[[-0.38006254 -0.30058081  1.14205641]]]
20,[[[-0.51124149 -3.21990457  1.06145813]]],[[[-0.38177726 -0.29926588  1.14098499]]]
20,[[[-0.52625797 -3.23432105  1.05231709]]],[[[-0.38676806 -0.30119539  1.15153774]]]
20,[[[-0.50727777 -3.20540992  1.11338562]]],[[[-0.38839177 -0.30150367  1.15511987]]]
20,[[[-0.4995874  -3.23347325  1.04865389]]],[[[-0.39677895 -0.30724756  1.17878475]]]
20,[[[-0.50896529 -3.21357112  1.06265905]]],[[[-0.39729474 -0.30677088  1.17776969]]]
20,[[[-0.49572475 -3.21534331  1.07474675]]],[[[-0.40344494 -0.30959979  1.1927959 ]]]
20,[[[-0.49670313 -3.22645618  1.05049413]]],[[[-0.41357549 -0.31512841  1.21751882]]]
20,[[[-0.48373622 -3.2250224   1.0336048 ]]],[[[-0.42172733 -0.31777931  1.23295346]]]
20,[[[-0.48511082 -3.22609751  1.03554459]]],[[[-0.42366126 -0.31565285  1.23338055]]]
20,[[[-0.51014522 -3.22039272  1.04114077]]],[[[-0.42907322 -0.31647415  1.24453185]]]
20,[[[-0.49595525 -3.22140618  1.05521555]]],[[[-0.43631253 -0.31902972  1.2608884 ]]]
20,[[[ 0.41770491  2.70345108 -0.86375105]]],[[[-0.43673932 -0.31616059  1.25947394]]]
20,[[[-0.48320511 -3.22005937  1.04162824]]],[[[-0.44491661 -0.3180214   1.27704752]]]
20,[[[-0.51443047 -3.23948817  1.05057639]]],[[[-0.44655339 -0.31476805  1.27512824]]]
20,[[[-0.48534412 -3.2342154   1.01507378]]],[[[-0.46063723 -0.32078421  1.30720211]]]
20,[[[-0.51217573 -3.21997406  1.08145346]]],[[[-0.45773656 -0.31557179  1.29167588]]]
20,[[[-0.4880247  -3.24127406  1.04750502]]],[[[-0.46751621 -0.31899265  1.31055851]]]
20,[[[-0.47248597 -3.24234345  1.06149803]]],[[[-0.47554257 -0.32259291  1.32833234]]]
20,[[[ 0.41287151  2.66193893 -0.90485358]]],[[[-0.47053717 -0.31720709  1.31103472]]]
20,[[[-0.5003327  -3.23268066  1.03438201]]],[[[-0.48234713 -0.32441996  1.33986049]]]
20,[[[-0.4849485  -3.22502822  1.10915822]]],[[[-0.47967808 -0.32182001  1.32911883]]]
20,[[[-0.46888122 -3.22130454  1.09296922]]],[[[-0.48523216 -0.32472927  1.34517218]]]
20,[[[-0.46938897 -3.22239366  1.09351754]]],[[[-0.48606479 -0.32300721  1.34612807]]]
20,[[[ 0.40242437  2.68089133 -0.87043196]]],[[[-0.49161433 -0.3249673   1.35944225]]]
20,[[[-0.49718342 -3.21119143  1.06948183]]],[[[-0.49225791 -0.32318622  1.35713171]]]
20,[[[-0.48179637 -3.20800707  1.05205173]]],[[[-0.49990629 -0.32539028  1.37477162]]]
20,[[[-0.51426697 -3.22890666  1.05992119]]],[[[-0.50077369 -0.32299381  1.37306552]]]
20,[[[-0.48245615 -3.21342828  1.08712274]]],[[[-0.50296754 -0.32233697  1.37770809]]]
20,[[[-0.47124197 -3.23747327  1.07172462]]],[[[-0.5036913  -0.32105042  1.37970081]]]
20,[[[ 0.41142296  2.66690832 -0.89001967]]],[[[-0.50831919 -0.32238948  1.3930608 ]]]
20,[[[-0.452231   -3.24071338  1.12289055]]],[[[-0.509665   -0.32261848  1.39954523]]]
20,[[[-0.49654017 -3.23205421  1.11498116]]],[[[-0.50703602 -0.32026376  1.39370721]]]
20,[[[-0.48000749 -3.2292801   1.09685413]]],[[[-0.51292805 -0.32292916  1.41200119]]]
20,[[[-0.49640033 -3.23174038  1.11761575]]],[[[-0.50587974 -0.31764516  1.39330574]]]
20,[[[-0.48012632 -3.22920989  1.09971568]]],[[[-0.51296243 -0.31987839  1.41209644]]]
20,[[[ 0.40941116  2.66627839 -0.93043481]]],[[[-0.51221559 -0.31762227  1.41003118]]]
20,[[[-0.47954841 -3.23835262  1.03490805]]],[[[-0.52557718 -0.32452601  1.44536018]]]
20,[[[-0.49174234 -3.21302612  1.0545164 ]]],[[[-0.52464505 -0.32316512  1.44278691]]]
20,[[[-0.49127809 -3.21771603  1.08937627]]],[[[-0.52549011 -0.32290083  1.445121  ]]]
20,[[[-0.46176293 -3.23875218  1.05202395]]],[[[-0.532865   -0.32679386  1.46613093]]]
20,[[[ 0.42192091  2.68241941 -0.86557208]]],[[[-0.53052083 -0.32429786  1.45967543]]]
20,[[[-0.5026988 -3.1965193  1.1420216]]],[[[-0.52539759 -0.32127225  1.44486689]]]
20,[[[-0.49080003 -3.22168125  1.1259629 ]]],[[[-0.52614169 -0.32094099  1.44692291]]]
20,[[[ 0.40671274  2.67761742 -0.87758258]]],[[[-0.53931267 -0.32729536  1.48164681]]]
20,[[[-0.48672408 -3.19292745  1.12633848]]],[[[-0.53434552 -0.32241683  1.46435426]]]
20,[[[-0.47385753 -3.2224483   1.14485825]]],[[[-0.53703258 -0.32179918  1.46881928]]]
20,[[[-0.4743919  -3.22286031  1.14565141]]],[[[-0.53822796 -0.32081168  1.46917601]]]
20,[[[-0.50523521 -3.20736198  1.08101271]]],[[[-0.54322055 -0.32249699  1.4805792 ]]]
20,[[[-0.50462483 -3.21169734  1.11580277]]],[[[-0.54408542 -0.32328031  1.48294611]]]
20,[[[ 0.41766233  2.65903559 -0.92449945]]],[[[-0.5428307  -0.3226358   1.48245549]]]
20,[[[-0.48641706 -3.20732792  1.09638449]]],[[[-0.54958289 -0.3265847   1.50311511]]]
20,[[[ 0.41732632  2.65887391 -0.92554603]]],[[[-0.54165197 -0.3214989   1.48217085]]]
20,[[[-0.48579596 -3.21161081  1.13317151]]],[[[-0.55036067 -0.32568312  1.50525227]]]
20,[[[-0.50351957 -3.21477542  1.15343667]]],[[[-0.54356562 -0.32118916  1.48447205]]]
20,[[[-0.48606272 -3.21118441  1.13355997]]],[[[-0.55193122 -0.32618989  1.50507177]]]
20,[[[-0.48675359 -3.21256416  1.13181412]]],[[[-0.55277248 -0.32691042  1.50587721]]]
20,[[[-0.51692852 -3.19939786  1.10170555]]],[[[-0.55772202 -0.33022127  1.51859318]]]
20,[[[-0.50024318 -3.18228086  1.11431705]]],[[[-0.55089468 -0.32634264  1.50074276]]]
20,[[[-0.50024318 -3.18228086  1.11431705]]],[[[-0.55089468 -0.32634264  1.50074276]]]
20,[[[-0.51692852 -3.19939786  1.10170555]]],[[[-0.55772202 -0.33022127  1.51859318]]]
20,[[[-0.51692852 -3.19939786  1.10170555]]],[[[-0.55772202 -0.33022127  1.51859318]]]
20,[[[-0.48541684 -3.22605115  1.09971931]]],[[[-0.56697491 -0.33530214  1.54455706]]]
20,[[[-0.46717964 -3.22232667  1.07836182]]],[[[-0.57553277 -0.33905355  1.56708452]]]
20,[[[ 0.42084274  2.69045324 -0.91270189]]],[[[-0.56591187 -0.33099052  1.54012143]]]
20,[[[-0.50006022 -3.19570082  1.08413163]]],[[[-0.56723371 -0.33055163  1.54067925]]]
20,[[[-0.46826728 -3.22320114  1.08077144]]],[[[-0.5781045  -0.33581781  1.56789793]]]
20,[[[-0.49992201 -3.20086236  1.12073616]]],[[[-0.56953697 -0.33040272  1.54390528]]]
20,[[[-0.48152654 -3.19569442  1.10079265]]],[[[-0.57705329 -0.3349229   1.56503747]]]
20,[[[ 0.39771602  2.72991289 -0.8961307 ]]],[[[-0.58313173 -0.33775046  1.58227816]]]
20,[[[-0.48053004 -3.2002247   1.13812867]]],[[[-0.57808369 -0.33466895  1.56784191]]]
20,[[[-0.48078277 -3.20042849  1.13769655]]],[[[-0.57800707 -0.33519308  1.56763409]]]
20,[[[-0.48078277 -3.20042849  1.13769655]]],[[[-0.57800707 -0.33519308  1.56763409]]]
20,[[[-0.48118856 -3.20097631  1.13557619]]],[[[-0.57923913 -0.33752271  1.56789267]]]
20,[[[-0.48118856 -3.20097631  1.13557619]]],[[[-0.57923913 -0.33752271  1.56789267]]]
20,[[[-0.47944292 -3.2152241   1.10104647]]],[[[-0.594448   -0.34671735  1.6106293 ]]]
20,[[[-0.49253565 -3.18669463  1.12121659]]],[[[-0.59203512 -0.34569764  1.60723936]]]
20,[[[-0.44120895 -3.19539096  1.13121192]]],[[[-0.59429645 -0.34794519  1.61497365]]]
20,[[[-0.47842953 -3.21433824  1.10051321]]],[[[-0.59183775 -0.34772401  1.60988085]]]
20,[[[ 0.38232544  2.6592164  -0.95569925]]],[[[-0.58499887 -0.34474511  1.59207151]]]
20,[[[-0.45830568 -3.20385057  1.18612326]]],[[[-0.58577925 -0.34665077  1.59420422]]]
20,[[[ 0.390339    2.71920033 -0.88009933]]],[[[-0.5996409  -0.35538028  1.63027946]]]
20,[[[-0.47272165 -3.18752382  1.13265195]]],[[[-0.60214012 -0.35704999  1.63386531]]]
20,[[[-0.45907004 -3.21613061  1.11273808]]],[[[-0.60461508 -0.35751742  1.63736933]]]
20,[[[-0.4732712  -3.18792181  1.13341479]]],[[[-0.60347329 -0.35595265  1.6342683 ]]]
20,[[[-0.43912903 -3.2105798   1.09114599]]],[[[-0.613031   -0.36266708  1.66096374]]]
20,[[[-0.43788918 -3.20390629  1.20136332]]],[[[-0.59717264 -0.35481607  1.61961687]]]
20,[[[-0.47261592 -3.18762319  1.13075319]]],[[[-0.60210371 -0.35939829  1.63376618]]]
20,[[[ 0.36777982  2.69100915 -0.91207775]]],[[[-0.61156423 -0.36672597  1.66025009]]]
20,[[[-0.45285064 -3.18191897  1.10755418]]],[[[-0.6102904  -0.36806442  1.65678266]]]
20,[[[-0.45669684 -3.21983902  1.1462965 ]]],[[[-0.60267982 -0.36461217  1.63857053]]]
20,[[[-0.45080178 -3.17610615  1.21426261]]],[[[-0.59364906 -0.36026904  1.61640696]]]
20,[[[-0.45080178 -3.17610615  1.21426261]]],[[[-0.59364906 -0.36026904  1.61640696]]]
20,[[[ 0.34049597  2.63027693 -0.9960094 ]]],[[[-0.60308366 -0.36713041  1.64453644]]]
20,[[[-0.41618495 -3.21032332  1.10129603]]],[[[-0.61948548 -0.37673387  1.68756364]]]
20,[[[-0.43712413 -3.21629863  1.12374604]]],[[[-0.61223873 -0.37020793  1.66372757]]]
20,[[[-0.43042947 -3.17657068  1.23175408]]],[[[-0.60635467 -0.36545424  1.64370006]]]
20,[[[-0.45036313 -3.19166072  1.18337135]]],[[[-0.61382083 -0.36946784  1.66311316]]]
20,[[[-0.45087689 -3.19211334  1.18321189]]],[[[-0.61516279 -0.36954968  1.66348181]]]
20,[[[-0.45289954 -3.18836791  1.14462726]]],[[[-0.61553807 -0.36935231  1.66123074]]]
20,[[[-0.41873095 -3.2119044   1.10249207]]],[[[-0.62662061 -0.37575358  1.68865989]]]
20,[[[ 0.35050729  2.68555178 -0.92070808]]],[[[-0.62760969 -0.37536651  1.68967482]]]
20,[[[-0.44970748 -3.19607568  1.22103938]]],[[[-0.61866845 -0.37050652  1.66643695]]]
20,[[[-0.43424821 -3.23715915  1.12896791]]],[[[-0.63473112 -0.3806139   1.71471439]]]
