Dictionary,Rotation Vector,Translation Vector
19,[[[ 1.31212351e-03  3.18458173e+00 -3.33231354e-02]]],[[[-0.29172454 -0.11163528  0.79142472]]]
19,[[[-0.0129789   3.19681763  0.0047324 ]]],[[[-0.29471223 -0.11290944  0.79951533]]]
19,[[[-1.19312108e-02  3.19680249e+00 -8.15912571e-04]]],[[[-0.2943551  -0.11288533  0.79933253]]]
19,[[[-0.0138628   3.2076495   0.03412931]]],[[[-0.29502252 -0.11318415  0.80152577]]]
19,[[[-0.00475053  3.2057472  -0.04569697]]],[[[-0.2954338  -0.11340086  0.80185615]]]
19,[[[ 1.24764318e-03  3.18576313e+00 -3.39176357e-02]]],[[[-0.30093001 -0.11611376  0.8147977 ]]]
19,[[[-0.00490566  3.20628651 -0.0458738 ]]],[[[-0.30185231 -0.11654744  0.81367504]]]
19,[[[-0.00935794  2.35982194  0.36414849]]],[[[-0.30595507 -0.11848128  0.82087467]]]
19,[[[-0.00495163  3.20567355 -0.04530343]]],[[[-0.3053896  -0.11831714  0.81367013]]]
19,[[[-0.01761399  3.20733026 -0.04324925]]],[[[-0.30949888 -0.11990332  0.81947353]]]
19,[[[-0.00900411  2.29413473  0.33567554]]],[[[-0.3105036  -0.12024105  0.81761611]]]
19,[[[-0.00437845  2.31660595  0.35307435]]],[[[-0.31394308 -0.121678    0.82233658]]]
19,[[[-0.00929805  2.34129002  0.37096842]]],[[[-0.31488281 -0.122054    0.82089171]]]
19,[[[-0.01156029  3.2325221  -0.02852332]]],[[[-0.31451088 -0.12147727  0.81511013]]]
19,[[[-0.00998471  3.22285442 -0.0607079 ]]],[[[-0.31475873 -0.12048343  0.81232903]]]
19,[[[-0.03512375  3.23152651 -0.03002107]]],[[[-0.31768389 -0.119971    0.81491325]]]
19,[[[-0.01564256  3.23996321 -0.07261017]]],[[[-0.31858584 -0.11913994  0.81118234]]]
19,[[[-0.01083351  3.23078099 -0.02953088]]],[[[-0.32275891 -0.11969486  0.81504856]]]
19,[[[-0.0207435   3.21965565 -0.06352555]]],[[[-0.32708877 -0.12065789  0.81850389]]]
19,[[[-0.00584447  2.24503671  0.36566291]]],[[[-0.32752172 -0.12022551  0.81354159]]]
19,[[[-0.01457918  2.24130062  0.36411362]]],[[[-0.32799523 -0.11981768  0.80782315]]]
19,[[[-0.00224161  2.21927441  0.37626568]]],[[[-0.33005388 -0.11995444  0.80677883]]]
19,[[[-0.01473502  2.23273166  0.36283508]]],[[[-0.33267689 -0.11981784  0.80782066]]]
19,[[[-0.02035085  3.25958405 -0.05775926]]],[[[-0.33191979 -0.11789576  0.80076289]]]
19,[[[-0.00668304  2.23137181  0.35973067]]],[[[-0.33287479 -0.11623787  0.80231426]]]
19,[[[-1.82203545e-03  2.24727262e+00  3.45521317e-01]]],[[[-0.33352509 -0.11427778  0.80282747]]]
19,[[[0.00645989 2.24735021 0.3432122 ]]],[[[-0.33686659 -0.11326629  0.80909419]]]
19,[[[1.10742941e-03 2.22684187e+00 3.47080357e-01]]],[[[-0.3376749  -0.11133781  0.80787744]]]
19,[[[-0.00899539  2.1912019   0.35649226]]],[[[-0.33329286 -0.10797848  0.79398458]]]
19,[[[-0.00780555  2.22234059  0.33354452]]],[[[-0.33755428 -0.10714372  0.80169631]]]
19,[[[0.01198239 2.20675156 0.34423615]]],[[[-0.33564365 -0.10381367  0.79512263]]]
19,[[[0.01161822 2.21032329 0.36085164]]],[[[-0.33752312 -0.10204198  0.798195  ]]]
19,[[[0.01457002 2.18897024 0.34317792]]],[[[-0.33377234 -0.09874106  0.78800185]]]
19,[[[0.02267799 2.18250766 0.32329176]]],[[[-0.33502202 -0.09784388  0.78993796]]]
19,[[[0.01951062 2.20408835 0.33118763]]],[[[-0.33948133 -0.09769216  0.80042587]]]
19,[[[ 0.04050539  3.2709255  -0.08125386]]],[[[-0.33739906 -0.0960089   0.79383411]]]
19,[[[0.02745155 2.20576458 0.32959275]]],[[[-0.3375761  -0.09543562  0.79492769]]]
19,[[[0.0360693  2.2035055  0.33235769]]],[[[-0.34021928 -0.09562543  0.80011684]]]
19,[[[0.03081784 2.18572574 0.33855879]]],[[[-0.34023818 -0.09550767  0.79914259]]]
19,[[[0.03609343 2.20172445 0.33191263]]],[[[-0.34113392 -0.09621816  0.80022213]]]
19,[[[0.03063722 2.17992091 0.31998267]]],[[[-0.33940847 -0.09612682  0.7958492 ]]]
19,[[[0.03617645 2.20158814 0.33332235]]],[[[-0.34113335 -0.09679791  0.80022067]]]
19,[[[0.0278502  2.20244933 0.33072839]]],[[[-0.34338167 -0.09712147  0.80650928]]]
19,[[[0.03939238 2.1811651  0.32147882]]],[[[-0.34008145 -0.09633435  0.80115943]]]
19,[[[0.04514826 2.19102989 0.2914203 ]]],[[[-0.34230783 -0.09661168  0.80949849]]]
19,[[[0.05359186 2.18817705 0.27299039]]],[[[-0.34162836 -0.09658702  0.81171534]]]
19,[[[0.04563452 2.20389595 0.3135002 ]]],[[[-0.3412184  -0.09698379  0.81388337]]]
19,[[[0.04581541 2.20588665 0.31508296]]],[[[-0.34004228 -0.09757449  0.81389138]]]
19,[[[0.05461054 2.19991849 0.29876122]]],[[[-0.34001946 -0.09837608  0.81560453]]]
19,[[[0.04324166 2.22532449 0.30740631]]],[[[-0.34204206 -0.09983052  0.82150981]]]
19,[[[0.03504006 2.22419737 0.30568889]]],[[[-0.34380613 -0.10161352  0.82753438]]]
19,[[[0.04415505 2.21771668 0.28998018]]],[[[-0.34378439 -0.10303644  0.82928995]]]
19,[[[0.0443643  2.21863313 0.29288109]]],[[[-0.3432001  -0.10424346  0.82932982]]]
19,[[[0.04453167 2.22068743 0.29442239]]],[[[-0.34200859 -0.10484761  0.82935488]]]
19,[[[0.04461546 2.22281675 0.29454228]]],[[[-0.3408093  -0.10484836  0.82936134]]]
19,[[[0.05546796 2.18336079 0.2460357 ]]],[[[-0.33903576 -0.10439606  0.8268831 ]]]
19,[[[0.04428099 2.21943318 0.271006  ]]],[[[-0.33729765 -0.10357743  0.82519341]]]
19,[[[0.04184584 2.24306217 0.28082522]]],[[[-0.34278792 -0.10537671  0.83711096]]]
19,[[[0.03612571 2.22333453 0.29444474]]],[[[-0.3431252  -0.10645749  0.83608879]]]
19,[[[0.04521761 2.21250316 0.27837482]]],[[[-0.34519411 -0.10850258  0.83780149]]]
19,[[[0.03371432 2.23378918 0.28859029]]],[[[-0.3488968 -0.1115228  0.8434335]]]
19,[[[0.03661344 2.21516625 0.30673292]]],[[[-0.34742797 -0.11193104  0.83623584]]]
19,[[[0.02766959 2.2198354  0.32829984]]],[[[-0.34801256 -0.11288518  0.83436819]]]
19,[[[0.03081769 2.18434516 0.2955097 ]]],[[[-0.34786867 -0.11250977  0.83043165]]]
19,[[[0.02756613 2.21439006 0.32921934]]],[[[-0.35103556 -0.1134901   0.83436795]]]
19,[[[0.03908212 2.18184519 0.29837063]]],[[[-0.34824586 -0.11186375  0.82456874]]]
19,[[[0.02730951 2.20137116 0.30318346]]],[[[-0.35207778 -0.11180835  0.82971291]]]
19,[[[0.02704506 2.1983639  0.30012178]]],[[[-0.3538611  -0.11059948  0.82966542]]]
19,[[[0.0293963  2.17272365 0.28724027]]],[[[-0.35064239 -0.10755918  0.81797661]]]
19,[[[0.03775174 2.17820488 0.3083562 ]]],[[[-0.35150553 -0.10643365  0.81619726]]]
19,[[[0.03439184 2.19192921 0.29492935]]],[[[-0.35070473 -0.10530728  0.81093726]]]
19,[[[2.39448994e-02 3.25862103e+00 1.54109395e-04]]],[[[-0.35257965 -0.10578258  0.81157386]]]
19,[[[0.03691552 2.17331513 0.30700252]]],[[[-0.3501649  -0.10458964  0.80431236]]]
19,[[[0.04472945 2.15807534 0.26893804]]],[[[-0.35006014 -0.10353745  0.80174684]]]
19,[[[0.05261726 2.14863036 0.2493075 ]]],[[[-0.35126628 -0.10251981  0.80284348]]]
19,[[[0.03856317 2.14855029 0.29028646]]],[[[-0.34766518 -0.09999754  0.79331484]]]
19,[[[0.03838101 2.14658298 0.28879946]]],[[[-0.34880468 -0.09941979  0.79329167]]]
19,[[[0.03598259 2.16562446 0.29665853]]],[[[-0.35477646 -0.10049536  0.80419759]]]
19,[[[0.04359075 2.15891274 0.27814595]]],[[[-0.35101702 -0.09836832  0.79406943]]]
19,[[[0.04336921 2.15800385 0.27533289]]],[[[-0.35157399 -0.09721237  0.7940281 ]]]
19,[[[0.05136475 2.16545148 0.29430184]]],[[[-0.35123347 -0.09555974  0.79228861]]]
19,[[[0.04479383 2.1364061  0.2617362 ]]],[[[-0.34731648 -0.09332705  0.78315594]]]
19,[[[0.04241662 2.14899055 0.24775924]]],[[[-0.35001063 -0.09333773  0.7892185 ]]]
19,[[[0.04448478 2.13655847 0.25769731]]],[[[-0.34728789 -0.09161692  0.78309196]]]
19,[[[0.04216589 2.15013731 0.24369746]]],[[[-0.34940745 -0.09161373  0.78914836]]]
19,[[[0.04425492 2.13874039 0.25374579]]],[[[-0.34612745 -0.08990778  0.78303476]]]
19,[[[0.03395433 2.16005991 0.25648757]]],[[[-0.34789385 -0.09033241  0.78798761]]]
19,[[[0.04199426 2.15275263 0.23973556]]],[[[-0.34799014 -0.09047315  0.78917657]]]
19,[[[0.02236174 3.28924732 0.02485263]]],[[[-0.3480956  -0.09089284  0.78968456]]]
19,[[[0.05006377 2.14847961 0.22594532]]],[[[-0.34742623 -0.09095237  0.79082008]]]
19,[[[0.04947291 2.14140833 0.20805145]]],[[[-0.34406492 -0.09051685  0.78577348]]]
19,[[[0.03598739 2.13726092 0.23268499]]],[[[-0.34256868 -0.09034119  0.78430407]]]
19,[[[0.04239618 2.15093359 0.22415959]]],[[[-0.3470695  -0.09200873  0.79623437]]]
19,[[[0.03449784 2.16125293 0.24082315]]],[[[-0.34565216 -0.09247242  0.79529677]]]
19,[[[0.04415782 2.13313011 0.22104972]]],[[[-0.34056489 -0.09159251  0.7852523 ]]]
19,[[[0.04278092 2.15601553 0.22694701]]],[[[-0.34421882 -0.09317198  0.7963134 ]]]
19,[[[0.04285264 2.15806546 0.22697719]]],[[[-0.34306765 -0.09317275  0.79632023]]]
19,[[[0.04798849 2.15471644 0.17970224]]],[[[-0.34294842 -0.09371481  0.79839265]]]
19,[[[0.03416761 2.15146843 0.2054753 ]]],[[[-0.34159309 -0.0935746   0.79725516]]]
19,[[[0.04092383 2.17575422 0.21425498]]],[[[-0.34280959 -0.09433042  0.80245691]]]
19,[[[0.03624393 2.1307589  0.20205597]]],[[[-0.34024077 -0.09417913  0.79747007]]]
19,[[[0.04317207 2.15370975 0.2103452 ]]],[[[-0.34179749 -0.09553733  0.80281166]]]
19,[[[0.041183   2.16828053 0.19944536]]],[[[-0.34439379 -0.09708044  0.80958471]]]
19,[[[0.03855796 2.17272457 0.16828822]]],[[[-0.34423376 -0.09808853  0.81058897]]]
19,[[[0.04954406 2.16032216 0.1872463 ]]],[[[-0.34370513 -0.09894196  0.81038136]]]
19,[[[0.03561795 2.1557789  0.21488292]]],[[[-0.34291137 -0.09937758  0.80920124]]]
19,[[[0.0335191  2.16802872 0.20291982]]],[[[-0.34555561 -0.10118015  0.81542814]]]
19,[[[0.03362319 2.16803967 0.20427529]]],[[[-0.34557468 -0.10177671  0.81547295]]]
19,[[[0.03433194 2.1780375  0.22592907]]],[[[-0.34798219 -0.10352281  0.82114018]]]
19,[[[0.04206636 2.15757186 0.19326087]]],[[[-0.34635233 -0.1036538   0.81626073]]]
19,[[[0.03370061 2.1559982  0.19097007]]],[[[-0.34952961 -0.10521544  0.8226814 ]]]
19,[[[0.03378316 2.15500631 0.19233139]]],[[[-0.35014642 -0.10581788  0.82272965]]]
19,[[[0.02628983 2.17200351 0.22943533]]],[[[-0.35241567 -0.10710868  0.82699298]]]
19,[[[0.03643019 2.14038743 0.2101814 ]]],[[[-0.34786636 -0.10657433  0.81599536]]]
19,[[[0.03419248 2.15409446 0.19770147]]],[[[-0.35083075 -0.10823007  0.82293555]]]
19,[[[0.03733035 2.14983838 0.2308913 ]]],[[[-0.35030065 -0.10835828  0.8216923 ]]]
19,[[[0.04114046 2.17848268 0.20568404]]],[[[-0.35281669 -0.10913047  0.82863735]]]
19,[[[0.03422027 2.1551145  0.19767773]]],[[[-0.35023612 -0.10823061  0.82293964]]]
19,[[[0.04463017 2.13325981 0.19701386]]],[[[-0.34683282 -0.10726127  0.81669408]]]
19,[[[0.04550895 2.14394771 0.21445289]]],[[[-0.34869303 -0.10786807  0.82246503]]]
19,[[[0.04232103 2.14837074 0.1815761 ]]],[[[-0.34850621 -0.10770243  0.82343208]]]
19,[[[0.050139   2.13980874 0.16492209]]],[[[-0.34761866 -0.10715759  0.8238037 ]]]
19,[[[0.04012145 2.16276419 0.16417425]]],[[[-0.34922597 -0.10773316  0.82938145]]]
19,[[[0.04403573 2.12780012 0.17668709]]],[[[-0.34642708 -0.10710926  0.82345384]]]
19,[[[0.0432449  2.16096094 0.19808026]]],[[[-0.34833907 -0.10793885  0.82870083]]]
19,[[[0.04419496 2.12883803 0.17793074]]],[[[-0.3458569  -0.10771435  0.82351695]]]
19,[[[0.04291258 2.15135032 0.17945358]]],[[[-0.35041826 -0.10901922  0.83579536]]]
19,[[[0.04285184 2.15331886 0.17804839]]],[[[-0.34918411 -0.10840645  0.83574113]]]
19,[[[0.04449645 2.13033928 0.17331803]]],[[[-0.3482803  -0.10780281  0.83575173]]]
19,[[[0.04556993 2.11073969 0.17073511]]],[[[-0.3425311  -0.1059109   0.82341134]]]
19,[[[0.04442285 2.13226736 0.17194766]]],[[[-0.34704573 -0.10718996  0.83569607]]]
19,[[[0.05870445 2.13686923 0.14587446]]],[[[-0.34635731 -0.10726455  0.8362282 ]]]
19,[[[0.04451078 2.13523465 0.1718116 ]]],[[[-0.34523221 -0.10719106  0.83570432]]]
19,[[[0.05374362 2.13650281 0.17439879]]],[[[-0.34725032 -0.1079019   0.84242343]]]
19,[[[0.04341613 2.15917561 0.17442309]]],[[[-0.34926836 -0.10913206  0.84842594]]]
19,[[[0.04652976 2.14347945 0.18997997]]],[[[-0.35138394 -0.11066077  0.85430387]]]
19,[[[0.03547659 2.15385722 0.17414223]]],[[[-0.3571742  -0.11369432  0.86797322]]]
19,[[[0.04667695 2.13169598 0.17941935]]],[[[-0.35491959 -0.11558394  0.86212518]]]
19,[[[0.04721694 2.13190318 0.1845163 ]]],[[[-0.35502978 -0.11812007  0.86239206]]]
19,[[[0.04883083 2.1406222  0.20629278]]],[[[-0.3575425  -0.12099822  0.86848286]]]
19,[[[0.04902964 2.14265082 0.20750998]]],[[[-0.35631358 -0.12163793  0.86855558]]]
19,[[[0.05375568 2.10813195 0.21770914]]],[[[-0.35261747 -0.12085115  0.86183911]]]
19,[[[0.05758295 2.13737736 0.19327494]]],[[[-0.35481639 -0.12214517  0.86989911]]]
19,[[[0.05531664 2.15097549 0.17832723]]],[[[-0.35633335 -0.12358361  0.87672196]]]
19,[[[0.05430966 2.17665722 0.18193659]]],[[[-0.36077727 -0.12653956  0.89080587]]]
19,[[[0.06372964 2.10374787 0.20749114]]],[[[-0.35302077 -0.12575496  0.87638003]]]
19,[[[0.06134959 2.11932036 0.19455178]]],[[[-0.35425968 -0.12768414  0.88421618]]]
19,[[[0.07200893 2.13414223 0.21567964]]],[[[-0.35200332 -0.127939    0.88378119]]]
19,[[[0.07375542 2.14433784 0.23536762]]],[[[-0.3531175  -0.12961523  0.88980458]]]
19,[[[0.06361432 2.13473832 0.2157118 ]]],[[[-0.35232935 -0.13071178  0.8906638 ]]]
19,[[[0.06384343 2.13674194 0.21686792]]],[[[-0.35107081 -0.13136955  0.89074601]]]
19,[[[0.07656866 2.12573569 0.23241138]]],[[[-0.34906221 -0.13095738  0.89015042]]]
19,[[[0.06741911 2.12765014 0.22736729]]],[[[-0.34955611 -0.13091837  0.89761732]]]
19,[[[0.07645235 2.13240517 0.22837191]]],[[[-0.34448014 -0.12899707  0.88998046]]]
19,[[[0.08484419 2.1245742  0.21192673]]],[[[-0.34322884 -0.12843028  0.89049888]]]
19,[[[0.06731312 2.13529307 0.22332592]]],[[[-0.34428873 -0.12894299  0.89745406]]]
19,[[[0.0720385  2.10028047 0.22929147]]],[[[-0.33954237 -0.12631766  0.88929182]]]
19,[[[0.07990244 2.124847   0.23335319]]],[[[-0.34017484 -0.12543102  0.89561486]]]
19,[[[0.0777447  2.1189955  0.21303624]]],[[[-0.33654928 -0.12312238  0.88947619]]]
19,[[[0.08133457 2.13667515 0.24799099]]],[[[-0.34066164 -0.12420505  0.90204826]]]
19,[[[0.08138983 2.13764015 0.24796059]]],[[[-0.3400101  -0.12420587  0.9020542 ]]]
19,[[[0.0896581  2.12871208 0.23011731]]],[[[-0.3398315  -0.12366901  0.9028817 ]]]
19,[[[0.08954576 2.12963385 0.22885202]]],[[[-0.33915411 -0.12300622  0.90282068]]]
19,[[[0.09436212 2.12637234 0.25974066]]],[[[-0.3373587  -0.12172594  0.90064896]]]
19,[[[0.09129906 2.14161385 0.24483406]]],[[[-0.33965577 -0.12241848  0.90940737]]]
19,[[[0.07669918 2.13656357 0.27290991]]],[[[-0.33799933 -0.12282893  0.9076137 ]]]
19,[[[0.08761376 2.13657409 0.27720095]]],[[[-0.3390838  -0.12459368  0.91451749]]]
19,[[[0.09417706 2.15580351 0.267789  ]]],[[[-0.33727714 -0.12538797  0.91546144]]]
19,[[[0.1032728  2.15092544 0.25123313]]],[[[-0.33455234 -0.12621647  0.91663003]]]
19,[[[0.1057093  2.16381736 0.27201505]]],[[[-0.33432265 -0.12763766  0.92332142]]]
19,[[[0.11485175 2.15829182 0.25489425]]],[[[-0.33183244 -0.12777791  0.92430674]]]
19,[[[0.10849079 2.1786939  0.2935989 ]]],[[[-0.33104371 -0.12928026  0.9291315 ]]]
19,[[[0.11480821 2.1436209  0.30104745]]],[[[-0.32545469 -0.12897553  0.9209509 ]]]
19,[[[0.12152762 2.16308356 0.29315754]]],[[[-0.3236487  -0.13045924  0.92198656]]]
19,[[[0.12103007 2.18819806 0.30146042]]],[[[-0.32692647 -0.13293828  0.93710016]]]
19,[[[0.12117948 2.19059467 0.3012342 ]]],[[[-0.32516812 -0.13223439  0.9369264 ]]]
19,[[[0.12126169 2.19308641 0.30000593]]],[[[-0.3235241  -0.13225632  0.93708155]]]
19,[[[0.13009307 2.21975356 0.31340011]]],[[[-0.32456092 -0.13402171  0.94353685]]]
19,[[[0.127333   2.1883658  0.33847408]]],[[[-0.31989653 -0.13342736  0.93343529]]]
19,[[[0.12646854 2.21248419 0.34991883]]],[[[-0.32412422 -0.1366486   0.94875097]]]
19,[[[0.12699218 2.21387382 0.35371765]]],[[[-0.32307547 -0.13801658  0.9486997 ]]]
19,[[[0.12945865 2.2219152  0.3816873 ]]],[[[-0.3243278  -0.1407445   0.95439425]]]
19,[[[0.12667882 2.23906024 0.37448421]]],[[[-0.32746079 -0.14557787  0.96462339]]]
19,[[[0.12915465 2.24613917 0.40850577]]],[[[-0.32894267 -0.14972727  0.97000956]]]
19,[[[0.11808538 2.24693242 0.4097008 ]]],[[[-0.3257706  -0.1514858   0.96220985]]]
19,[[[0.1285738  2.24209959 0.39031862]]],[[[-0.32513982 -0.15332876  0.96499435]]]
19,[[[0.12876571 2.24470264 0.38882   ]]],[[[-0.3234646  -0.15336353  0.9652127 ]]]
19,[[[0.11900512 2.25391144 0.41250536]]],[[[-0.32094007 -0.15290483  0.96236192]]]
19,[[[0.12092635 2.26059169 0.44201162]]],[[[-0.32188198 -0.1549088   0.96727455]]]
19,[[[0.13498427 2.30259419 0.4311999 ]]],[[[-0.3282213  -0.15992147  0.98735968]]]
19,[[[0.13174471 2.25554399 0.42449966]]],[[[-0.32210977 -0.15826167  0.97060045]]]
19,[[[0.13205693 2.25571181 0.42402297]]],[[[-0.32048339 -0.15850507  0.96993721]]]
19,[[[0.12194559 2.26532179 0.4475343 ]]],[[[-0.31843677 -0.15774293  0.96745533]]]
19,[[[0.13218549 2.25989379 0.42145037]]],[[[-0.31765797 -0.15709202  0.96989613]]]
19,[[[0.13961286 2.28899101 0.43932838]]],[[[-0.31883013 -0.15721898  0.97615669]]]
19,[[[0.14175584 2.26532062 0.42141511]]],[[[-0.31322331 -0.15445545  0.96115686]]]
19,[[[0.13471494 2.32015703 0.45569513]]],[[[-0.31629058 -0.15541827  0.97377607]]]
19,[[[0.13954115 2.29344789 0.43401079]]],[[[-0.31596774 -0.15437248  0.97605692]]]
19,[[[0.1289318  2.30027533 0.4579102 ]]],[[[-0.3138419  -0.15234804  0.97221076]]]
19,[[[0.12890353 2.30102725 0.4546387 ]]],[[[-0.31356576 -0.15168032  0.97244706]]]
19,[[[0.14094511 2.30110811 0.45927873]]],[[[-0.31594744 -0.15274064  0.98037112]]]
19,[[[ 0.18721732  3.28941946 -0.12211958]]],[[[-0.31669678 -0.15344329  0.98058664]]]
19,[[[0.13584206 2.32823665 0.48138141]]],[[[-0.31538637 -0.15299969  0.9775232 ]]]
19,[[[0.13580209 2.32857024 0.48365432]]],[[[-0.31493445 -0.15295194  0.97722014]]]
19,[[[0.12060235 2.35385794 0.50336475]]],[[[-0.31675358 -0.1551615   0.98339311]]]
19,[[[0.13282624 2.35409527 0.51032765]]],[[[-0.31915272 -0.15696368  0.99138635]]]
19,[[[0.13637127 2.32993564 0.48573671]]],[[[-0.31398698 -0.155134    0.97757677]]]
19,[[[ 0.16536943  3.27759953 -0.07105703]]],[[[-0.31715277 -0.15720769  0.9886757 ]]]
19,[[[0.13335131 2.35820192 0.51224025]]],[[[-0.31628068 -0.15768296  0.99139158]]]
19,[[[0.13244552 2.3561731  0.47871624]]],[[[-0.31454481 -0.15736092  0.9882075 ]]]
19,[[[0.13702076 2.33508431 0.48753865]]],[[[-0.31045868 -0.15584937  0.97762037]]]
19,[[[0.12653623 2.38632135 0.50607742]]],[[[-0.31227682 -0.15746608  0.98443222]]]
19,[[[ 0.1705602   3.24490075 -0.09604733]]],[[[-0.31273787 -0.15805384  0.98496413]]]
19,[[[0.14258653 2.36143382 0.48511492]]],[[[-0.30958433 -0.15674188  0.97876559]]]
19,[[[0.12759282 2.39088099 0.54209599]]],[[[-0.31087698 -0.1576552   0.98677083]]]
19,[[[0.12770093 2.39196366 0.54226468]]],[[[-0.3101599  -0.15765411  0.98676446]]]
19,[[[0.1217533  2.41983453 0.50073292]]],[[[-0.31224727 -0.15872614  0.99568109]]]
19,[[[0.12696414 2.45252595 0.49420108]]],[[[-0.31105196 -0.1582198   0.99703553]]]
19,[[[0.1268217  2.45549601 0.53841839]]],[[[-0.30966094 -0.15751749  0.99836368]]]
19,[[[ 0.19467796  3.15058728 -0.16204124]]],[[[-0.30560345 -0.1558805   0.99146736]]]
19,[[[0.11506948 2.46177791 0.52967906]]],[[[-0.30305313 -0.15499875  0.99037623]]]
19,[[[ 0.17647841  3.21349532 -0.12859845]]],[[[-0.29948418 -0.15303035  0.98018386]]]
19,[[[0.10883487 2.49656588 0.52837915]]],[[[-0.30492542 -0.15614948  1.00119844]]]
19,[[[0.10883487 2.49656588 0.52837915]]],[[[-0.30492542 -0.15614948  1.00119844]]]
19,[[[0.1152964  2.46545508 0.52876344]]],[[[-0.30089384 -0.15427735  0.99035547]]]
19,[[[0.10942465 2.49934732 0.48184172]]],[[[-0.3029908  -0.15536742  0.99961363]]]
19,[[[0.09638817 2.49565173 0.56845113]]],[[[-0.30016312 -0.1541785   0.99324682]]]
19,[[[ 0.14659323  3.12525823 -0.110608  ]]],[[[-0.3022551  -0.1555078   1.00305823]]]
19,[[[0.10021092 2.53147314 0.57086702]]],[[[-0.29785392 -0.15346824  0.99332202]]]
19,[[[ 0.14655865  3.1253175  -0.1112841 ]]],[[[-0.30005982 -0.15477334  1.00301244]]]
19,[[[0.09255922 2.56516233 0.57492273]]],[[[-0.29907224 -0.15392981  1.00218835]]]
19,[[[ 0.14656123  3.12525223 -0.11158162]]],[[[-0.29933506 -0.15404714  1.00302056]]]
19,[[[-0.14630787 -3.17833302  0.16368312]]],[[[-0.30025629 -0.15371317  1.0043227 ]]]
19,[[[0.08947617 2.53955329 0.52327791]]],[[[-0.30021535 -0.15388441  1.00300456]]]
19,[[[ 0.14659587  3.12519281 -0.11090196]]],[[[-0.30153036 -0.15478159  1.0030665 ]]]
19,[[[0.06882634 2.56073503 0.56909135]]],[[[-0.30218868 -0.15531527  1.00409442]]]
19,[[[0.06878267 2.55911534 0.57030248]]],[[[-0.30291684 -0.1560436   1.00409656]]]
19,[[[0.05928599 2.59570659 0.58204319]]],[[[-0.30560467 -0.15760347  1.01295953]]]
19,[[[0.05928176 2.59514998 0.58372725]]],[[[-0.30558628 -0.15832828  1.01289877]]]
19,[[[0.05931374 2.59574315 0.5859569 ]]],[[[-0.3048116  -0.15904115  1.01276353]]]
19,[[[0.05938674 2.59803963 0.58705097]]],[[[-0.30329913 -0.15901735  1.01261387]]]
19,[[[ 0.12375685  3.01509212 -0.17794476]]],[[[-0.30101927 -0.15936546  1.01126754]]]
19,[[[ 0.12376442  3.01525033 -0.17950569]]],[[[-0.29873293 -0.15931948  1.01097324]]]
19,[[[0.03565212 2.60787409 0.58545385]]],[[[-0.29730191 -0.15951139  1.0134257 ]]]
19,[[[0.03597708 2.64384259 0.61149126]]],[[[-0.2942871  -0.15969436  1.00997597]]]
19,[[[0.02476139 2.62453113 0.65335172]]],[[[-0.29005248 -0.15952647  0.99981438]]]
19,[[[0.02487445 2.62532415 0.65775324]]],[[[-0.28850971 -0.16092348  0.99948977]]]
19,[[[0.01195742 2.67955474 0.63814438]]],[[[-0.28915695 -0.16318866  1.00672783]]]
19,[[[-0.11781346 -3.27837771  0.21558973]]],[[[-0.28777346 -0.1637536   1.00664937]]]
19,[[[ 0.10699166  2.99278593 -0.25256263]]],[[[-0.2826307  -0.16233087  0.9955949 ]]]
19,[[[9.71812461e-04 2.66072574e+00 6.87684442e-01]]],[[[-0.28051206 -0.16197173  0.99485112]]]
19,[[[-0.01252168  2.68881398  0.64086187]]],[[[-0.28215799 -0.16424116  1.00647693]]]
19,[[[ 0.04467189 -3.34700129 -0.91195606]]],[[[-0.27662059 -0.16221484  0.99309989]]]
19,[[[ 0.01786615 -3.41240238 -0.74676503]]],[[[-0.27895713 -0.16505702  1.00806061]]]
19,[[[-0.073442   -3.28028959  0.22851156]]],[[[-0.27391654 -0.16340885  0.99673407]]]
19,[[[ 0.04395918 -3.33756213 -0.91703487]]],[[[-0.27051242 -0.16272204  0.99181255]]]
19,[[[ 0.04408031 -3.40837395 -0.87478425]]],[[[-0.26713684 -0.16214455  0.98605974]]]
19,[[[ 0.06216571 -3.36673091 -0.8328416 ]]],[[[-0.26704035 -0.1633092   0.99093847]]]
19,[[[-0.03920916  2.75229469  0.71744907]]],[[[-0.26626655 -0.16366309  0.99203523]]]
19,[[[-0.04778014  2.72352774  0.75178776]]],[[[-0.26261968 -0.16196366  0.98179468]]]
19,[[[-0.04702843  2.70349527  0.71829334]]],[[[-0.26428143 -0.16311166  0.98870262]]]
19,[[[-0.03646865  2.70517043  0.64669557]]],[[[-0.26386061 -0.16251075  0.98715091]]]
19,[[[-0.02841387  2.76368779  0.63819604]]],[[[-0.26538265 -0.16249974  0.99142933]]]
19,[[[-0.04794024  2.72572963  0.74553306]]],[[[-0.26340337 -0.15916     0.98206207]]]
19,[[[ 0.06217765 -3.3659074  -0.81898583]]],[[[-0.26635008 -0.15829608  0.99103748]]]
19,[[[ 0.06225517 -3.3672578  -0.81235054]]],[[[-0.26713697 -0.15618084  0.99129091]]]
19,[[[ 0.04806105 -3.32666687 -0.84059606]]],[[[-0.26868898 -0.15482451  0.99300476]]]
19,[[[ 0.06243357 -3.37104856 -0.80259956]]],[[[-0.26945325 -0.15339843  0.99188271]]]
