Dictionary,Rotation Vector,Translation Vector
4,[[[ 3.13577224 -0.05265863  1.04434541]]],[[[-0.11148601 -0.07912378  0.57436691]]]
4,[[[ 3.16510713 -0.04287396  0.99497333]]],[[[-0.11184684 -0.07967247  0.57991485]]]
4,[[[ 3.15143816 -0.05486249  1.03121715]]],[[[-0.11093489 -0.07998732  0.57687455]]]
4,[[[-2.81596157  0.03163149 -0.86809028]]],[[[-0.11166942 -0.08086769  0.57951529]]]
4,[[[ 3.16930309 -0.04360406  0.99505014]]],[[[-0.11188353 -0.08137853  0.58010162]]]
4,[[[ 3.16368443 -0.04794447  0.96770465]]],[[[-0.11183707 -0.08100451  0.58038053]]]
4,[[[ 3.16969948 -0.04752398  1.02124535]]],[[[-0.11116076 -0.07991362  0.57640253]]]
4,[[[ 3.15177763 -0.04552463  1.0307409 ]]],[[[-0.11112096 -0.07907678  0.57407402]]]
4,[[[ 3.15038627 -0.04529891  1.03232205]]],[[[-0.11152678 -0.07865412  0.57402409]]]
4,[[[ 3.16265205 -0.04258534  1.00157937]]],[[[-0.11351437 -0.07924381  0.57985394]]]
4,[[[ 3.16298862 -0.04271459  1.00492977]]],[[[-0.1143618  -0.07966881  0.57989226]]]
4,[[[ 3.14571029 -0.0498855   1.01502927]]],[[[-0.11356972 -0.0791207   0.57434891]]]
4,[[[ 3.14501423 -0.04971775  1.01337465]]],[[[-0.1131446  -0.07869856  0.57430284]]]
4,[[[ 3.14327858 -0.04935875  1.01170463]]],[[[-0.11270995 -0.07785412  0.5742087 ]]]
4,[[[ 3.14189339 -0.04914619  1.01331837]]],[[[-0.11311568 -0.07743143  0.57415855]]]
4,[[[ 3.16013584 -0.04173188  1.00413734]]],[[[-0.11376962 -0.0773702   0.57376727]]]
4,[[[ 3.21445394  0.03775963 -0.33697537]]],[[[-0.11572144 -0.0779474   0.57683555]]]
4,[[[ 3.13837683 -0.05354508  0.99587352]]],[[[-0.1149183  -0.07745787  0.57431465]]]
4,[[[ 3.13731994 -0.05336345  0.99587853]]],[[[-0.11490824 -0.07703535  0.57426525]]]
4,[[[ 3.13626367 -0.05318156  0.99588198]]],[[[-0.11489823 -0.07661293  0.57421606]]]
4,[[[ 3.1303702  -0.05785432  0.97141954]]],[[[-0.11524526 -0.07664083  0.57436831]]]
4,[[[ 3.14010288 -0.04851907  1.02475647]]],[[[-0.11578296 -0.07657503  0.57398614]]]
4,[[[ 3.15927979 -0.05872748  1.01164005]]],[[[-0.11605082 -0.07716054  0.57374898]]]
4,[[[ 3.15143748 -0.05063358  0.96193762]]],[[[-0.11637064 -0.07744814  0.57425257]]]
4,[[[ 3.23866527  0.03305363 -0.33227825]]],[[[-0.11626835 -0.07697588  0.57130909]]]
4,[[[ 3.14958115 -0.05032597  0.96028926]]],[[[-0.11593524 -0.07660386  0.57415704]]]
4,[[[ 3.11382071 -0.06424654  0.98596224]]],[[[-0.1145703  -0.07524422  0.56849909]]]
4,[[[ 3.14849608 -0.05016329  0.96031114]]],[[[-0.11592533 -0.0761817   0.57410884]]]
4,[[[ 3.1554333  -0.04581609  0.98917167]]],[[[-0.11640737 -0.07698383  0.5739473 ]]]
4,[[[ 3.15188925 -0.05076097  0.96531196]]],[[[-0.11721165 -0.07786991  0.57429814]]]
4,[[[ 3.13313334 -0.05848266  0.9795868 ]]],[[[-0.11736799 -0.07833237  0.57457729]]]
4,[[[ 3.23910691  0.03335419 -0.33051391]]],[[[-0.11711534 -0.07781735  0.57140354]]]
4,[[[ 3.12052321 -0.06042452  1.01203394]]],[[[-0.11532681 -0.07691086  0.56869506]]]
4,[[[ 3.13589199 -0.05746524  0.97290279]]],[[[-0.11489406 -0.07647748  0.56854698]]]
4,[[[ 3.14652332 -0.05553316  0.93224823]]],[[[-0.11590343 -0.07790396  0.57448476]]]
4,[[[ 3.23995811  0.03353391 -0.33196192]]],[[[-0.11588581 -0.07823973  0.57146642]]]
4,[[[ 3.15058295 -0.04743653  0.93569109]]],[[[-0.11516333 -0.07882057  0.57134897]]]
4,[[[ 3.15850765 -0.05099834  0.95469359]]],[[[-0.11419678 -0.07854089  0.56863317]]]
4,[[[ 3.15881505 -0.05101563  0.95298795]]],[[[-0.11378545 -0.07854126  0.56863491]]]
4,[[[ 3.15942432 -0.0510499   0.94957936]]],[[[-0.11296276 -0.07854198  0.56863833]]]
4,[[[ 3.15595948 -0.05526992  0.92039525]]],[[[-0.11226115 -0.07814631  0.56870583]]]
4,[[[ 3.24104491  0.0334318  -0.33310277]]],[[[-0.11164747 -0.07765554  0.56571923]]]
4,[[[ 3.14642782 -0.0533733   0.97978852]]],[[[-0.1101765  -0.07713734  0.56290321]]]
4,[[[ 3.22772845  0.03354204 -0.31215256]]],[[[-0.11088305 -0.07763793  0.56551312]]]
4,[[[ 3.15982985 -0.05097342  0.94112224]]],[[[-0.11089608 -0.07812519  0.56859697]]]
4,[[[ 3.22977355  0.0304033  -0.26984891]]],[[[-0.11200277 -0.07905924  0.57131721]]]
4,[[[ 3.18358348 -0.04373418  0.92851484]]],[[[-0.11116793 -0.07932034  0.56837955]]]
4,[[[ 3.18590047 -0.03970032  0.95712555]]],[[[-0.11142515 -0.07969341  0.56814736]]]
4,[[[ 3.23073972  0.03086944 -0.26748468]]],[[[-0.11286577 -0.08074182  0.57149773]]]
4,[[[ 3.18627763 -0.04413568  0.93189447]]],[[[-0.11201743 -0.08057346  0.56851143]]]
4,[[[ 3.21918965  0.03144867 -0.24481672]]],[[[-0.11309835 -0.08111524  0.57114219]]]
4,[[[ 3.22977226  0.03451388 -0.30830876]]],[[[-0.1121755  -0.08055421  0.56583711]]]
8,[[[ 0.13629235  2.69347898 -0.09179053]]],[[[-0.36462451 -0.18062987  1.36291974]]]
8,[[[-0.01978737 -3.05417093 -0.44202649]]],[[[-0.37282167 -0.18039176  1.35630109]]]
8,[[[ 0.14555407  2.61283597 -0.00369264]]],[[[-0.37405072 -0.18078589  1.35865244]]]
8,[[[-0.0559245  -3.04461477 -0.37087246]]],[[[-0.37594332 -0.18081994  1.36314072]]]
8,[[[ 0.14710992  2.62445527 -0.07921835]]],[[[-0.37652001 -0.18077113  1.36401254]]]
8,[[[ 0.14710992  2.62445527 -0.07921835]]],[[[-0.37652001 -0.18077113  1.36401254]]]
8,[[[0.16154605 2.58944333 0.07422546]]],[[[-0.37653636 -0.18112173  1.36499906]]]
8,[[[0.12936327 2.58573864 0.06910504]]],[[[-0.37759277 -0.18188683  1.36703454]]]
8,[[[0.03915633 3.11470904 0.42860205]]],[[[-0.3804251  -0.18436632  1.37675202]]]
8,[[[ 0.14726929  2.6264958  -0.07554474]]],[[[-0.37668442 -0.18381848  1.36460628]]]
8,[[[0.0391392  3.11348913 0.42948565]]],[[[-0.3805389  -0.1864193   1.37716505]]]
8,[[[0.0391392  3.11348913 0.42948565]]],[[[-0.3805389  -0.1864193   1.37716505]]]
8,[[[ 0.14728179  2.62627509 -0.07350934]]],[[[-0.3777733  -0.18485661  1.36496622]]]
8,[[[0.03913654 3.11331598 0.42857052]]],[[[-0.38156764 -0.18643431  1.37727471]]]
8,[[[0.03913417 3.11314506 0.42765647]]],[[[-0.38259639 -0.18644925  1.37738385]]]
8,[[[0.13357213 2.66683299 0.02525047]]],[[[-0.38881439 -0.18836014  1.39657688]]]
8,[[[0.14382445 2.5362918  0.04476734]]],[[[-0.38150108 -0.18349433  1.36421273]]]
8,[[[0.04103052 3.15917298 0.45446705]]],[[[-0.38593899 -0.18500804  1.37412902]]]
8,[[[0.1184051  2.66475358 0.01642333]]],[[[-0.39912297 -0.19022111  1.4160784 ]]]
8,[[[0.11847278 2.66322029 0.01635236]]],[[[-0.40011281 -0.19020376  1.41594951]]]
8,[[[-0.06267253 -3.15184205 -0.28635444]]],[[[-0.39805477 -0.18787405  1.40463604]]]
8,[[[0.04013655 3.11464341 0.42805452]]],[[[-0.4009054  -0.18857461  1.41197105]]]
8,[[[0.03878084 3.18715133 0.38784743]]],[[[-0.39245889 -0.18509876  1.38215479]]]
8,[[[-0.02015232 -3.05583171 -0.44207884]]],[[[-0.39499344 -0.18653818  1.39110227]]]
8,[[[0.04012752 3.11404589 0.42847963]]],[[[-0.40096591 -0.18962739  1.41218471]]]
8,[[[-0.02032771 -3.10871002 -0.41534204]]],[[[-0.39641703 -0.18811498  1.39526767]]]
8,[[[-0.0620582  -3.17002986 -0.41053567]]],[[[-0.40781557 -0.19420797  1.43270429]]]
8,[[[0.03958479 3.22074257 0.43166814]]],[[[-0.392329   -0.18767351  1.37902523]]]
8,[[[0.07982984 3.10811547 0.43218192]]],[[[-0.40222805 -0.19308146  1.4112331 ]]]
8,[[[0.04009867 3.11131435 0.42835382]]],[[[-0.4033214  -0.19387303  1.41326614]]]
8,[[[-0.05698683 -3.04841801 -0.37264814]]],[[[-0.40063168 -0.19323602  1.39932824]]]
8,[[[-0.21554476 -3.69211519 -0.11693152]]],[[[-0.4067009  -0.1975832   1.42109543]]]
8,[[[0.04009341 3.10918088 0.42775638]]],[[[-0.40562008 -0.19706994  1.41413802]]]
8,[[[-0.06269428 -3.1749163  -0.41003435]]],[[[-0.41141408 -0.20067942  1.43439076]]]
8,[[[0.0400938  3.10856756 0.42816012]]],[[[-0.40568258 -0.19812621  1.41435648]]]
8,[[[0.04009514 3.10795173 0.42856297]]],[[[-0.40574523 -0.19918286  1.41457545]]]
8,[[[-0.06292549 -3.17656839 -0.40980729]]],[[[-0.41261626 -0.20284036  1.4349566 ]]]
8,[[[0.04048072 3.15214596 0.46939702]]],[[[-0.40541344 -0.19965461  1.41070254]]]
8,[[[0.0401043  3.10656872 0.42843436]]],[[[-0.40692844 -0.20131318  1.41512508]]]
8,[[[-0.18423532 -3.59986177 -0.04437435]]],[[[-0.41373243 -0.205332    1.43738883]]]
8,[[[0.0401134 3.1058059 0.4278965]]],[[[-0.40804942 -0.20238696  1.41545549]]]
8,[[[0.04011968 3.10518204 0.42828789]]],[[[-0.40811307 -0.2034454   1.41567685]]]
8,[[[0.04011968 3.10518204 0.42828789]]],[[[-0.40811307 -0.2034454   1.41567685]]]
8,[[[0.0404253  3.14118341 0.34285954]]],[[[-0.41129185 -0.20568818  1.4239854 ]]]
8,[[[-0.06134985 -3.11522292 -0.43013189]]],[[[-0.41433003 -0.20771739  1.4327368 ]]]
8,[[[0.1353916  2.65976946 0.056596  ]]],[[[-0.4162405  -0.20997169  1.43706527]]]
8,[[[0.03885916 3.1792053  0.39659582]]],[[[-0.41335607 -0.20941324  1.42128582]]]
8,[[[0.07752053 3.17473753 0.28063263]]],[[[-0.41714179 -0.21289176  1.42719406]]]
8,[[[-0.05972443 -3.10514901 -0.34756673]]],[[[-0.42377142 -0.21755576  1.44275231]]]
8,[[[-0.05983979 -3.10718709 -0.34629119]]],[[[-0.42714195 -0.22081602  1.44354005]]]
8,[[[-0.10442006 -3.23868261 -0.17733499]]],[[[-0.43690465 -0.22758035  1.4649673 ]]]
8,[[[-0.06768415 -3.16875318 -0.27521605]]],[[[-0.43589527 -0.22772806  1.44745481]]]
8,[[[-0.09031541 -3.17170578 -0.12416261]]],[[[-0.44392772 -0.23253617  1.46267006]]]
8,[[[-0.10488117 -3.23628258 -0.16893347]]],[[[-0.44868577 -0.2340081   1.46528519]]]
8,[[[-0.12439691 -3.22914013 -0.18481819]]],[[[-0.45703391 -0.23654826  1.48288691]]]
8,[[[-0.08063521 -3.22689436 -0.18396697]]],[[[-0.46262538 -0.23854933  1.48530173]]]
8,[[[-0.05874675 -3.07037965 -0.36153904]]],[[[-0.45670077 -0.23678211  1.4451498 ]]]
8,[[[-0.12236816 -3.29384295 -0.21273278]]],[[[-0.48276919 -0.25227198  1.50451132]]]
8,[[[0.15394584 2.48285112 0.13149163]]],[[[-0.4836368  -0.25547009  1.48658677]]]
8,[[[0.11366036 2.56045947 0.24520314]]],[[[-0.49177902 -0.26172664  1.49162416]]]
8,[[[-0.07117233 -3.16705052 -0.10594073]]],[[[-0.49492948 -0.26290171  1.48282489]]]
8,[[[0.05957706 3.04892268 0.13736447]]],[[[-0.49479922 -0.26162209  1.46813725]]]
8,[[[-0.08473461 -3.13891046 -0.18088277]]],[[[-0.49950029 -0.2623684   1.46937469]]]
8,[[[-0.07096668 -3.16610062 -0.10337016]]],[[[-0.50886974 -0.2650348   1.48272167]]]
8,[[[-0.08467976 -3.13888629 -0.17755539]]],[[[-0.50906252 -0.26342164  1.46930145]]]
8,[[[-0.08280702 -3.21904417 -0.14974094]]],[[[-0.52010114 -0.26784997  1.48644794]]]
8,[[[0.08579906 2.53991842 0.35628228]]],[[[-0.52453707 -0.26955429  1.48716574]]]
8,[[[-0.08474655 -3.13941443 -0.17282426]]],[[[-0.52297236 -0.26771716  1.46947545]]]
8,[[[0.13383842 2.40170342 0.22684102]]],[[[-0.52052813 -0.26637206  1.45495505]]]
8,[[[0.11551525 2.42546301 0.27419138]]],[[[-0.52391855 -0.26845354  1.45484015]]]
8,[[[0.0952446  2.44439787 0.3340336 ]]],[[[-0.52566367 -0.26995884  1.4516406 ]]]
8,[[[0.03238678 3.18275833 0.29366754]]],[[[-0.52392093 -0.27038098  1.43840545]]]
8,[[[0.05028374 3.08324147 0.2156665 ]]],[[[-0.53957372 -0.2799209   1.47484926]]]
8,[[[0.10448383 2.32900914 0.23435678]]],[[[-0.52125796 -0.27046435  1.42104724]]]
8,[[[0.02955051 3.19582112 0.18717413]]],[[[-0.52804734 -0.27296535  1.43543828]]]
8,[[[0.1043205  2.32655916 0.23335422]]],[[[-0.52324905 -0.26939832  1.42086016]]]
8,[[[-2.96826780e-03  3.14792291e+00  3.34373299e-01]]],[[[-0.53059119 -0.27306488  1.43884288]]]
8,[[[-0.00810513  3.18476797  0.28192984]]],[[[-0.53151212 -0.27314078  1.43919151]]]
8,[[[-2.96715944e-03  3.14791916e+00  3.33756004e-01]]],[[[-0.53163929 -0.27306754  1.43885632]]]
8,[[[0.03235111 3.1814694  0.28994801]]],[[[-0.53246436 -0.27361503  1.43894922]]]
8,[[[-0.00919714  3.18318103  0.28704788]]],[[[-0.53428595 -0.27531315  1.43963827]]]
8,[[[0.11549511 2.35271442 0.21166105]]],[[[-0.52882682 -0.27361161  1.42131187]]]
8,[[[-0.01175607  3.20753243  0.3337655 ]]],[[[-0.5379274  -0.27960887  1.44028939]]]
8,[[[-2.73797680e-03  3.14485724e+00  3.30262069e-01]]],[[[-0.53960341 -0.28176363  1.44062624]]]
8,[[[0.10426166 2.31685672 0.24721211]]],[[[-0.53408589 -0.27791981  1.42229038]]]
8,[[[0.05700217 2.33207863 0.27271853]]],[[[-0.5353547  -0.27711953  1.42086396]]]
8,[[[-0.01160853  3.20451425  0.32323343]]],[[[-0.53117677 -0.27316789  1.40449347]]]
8,[[[-0.01416465  3.22747876  0.3699341 ]]],[[[-0.53275335 -0.27407041  1.40393738]]]
8,[[[-0.01430164  3.2265709   0.36941555]]],[[[-0.534965   -0.27619815  1.40440004]]]
8,[[[0.08458304 2.33472234 0.21600004]]],[[[-0.54404357 -0.28278311  1.42338701]]]
8,[[[0.10065236 2.30801334 0.18781689]]],[[[-0.54574151 -0.28479737  1.42311357]]]
8,[[[0.09637799 2.36451299 0.19064363]]],[[[-0.54633953 -0.28690273  1.42331325]]]
8,[[[0.08761872 2.28339432 0.22383328]]],[[[-0.53298016 -0.28052198  1.38920777]]]
8,[[[0.11358887 2.28775456 0.16713532]]],[[[-0.53122101 -0.27912941  1.3872468 ]]]
8,[[[0.09531098 2.30940695 0.12454133]]],[[[-0.52824071 -0.27698538  1.38404805]]]
8,[[[-0.05587231  3.24777377  0.39789929]]],[[[-0.5208802  -0.27128609  1.36935988]]]
8,[[[0.10911524 2.24263011 0.10277326]]],[[[-0.50899681 -0.26275125  1.34709969]]]
8,[[[0.1208045  2.18735268 0.08473861]]],[[[-0.49276921 -0.25098301  1.31363517]]]
8,[[[0.11971138 2.18908027 0.07434532]]],[[[-0.48825905 -0.24301402  1.31175285]]]
8,[[[0.12786393 2.174238   0.05046638]]],[[[-0.47314105 -0.2279593   1.27801207]]]
8,[[[0.11121942 2.21450077 0.12492133]]],[[[-0.48502121 -0.22768747  1.3139253 ]]]
8,[[[-0.02569937  3.38299954  0.37579913]]],[[[-0.47911114 -0.22014197  1.2990763 ]]]
8,[[[0.12203146 2.19482014 0.09194038]]],[[[-0.48354204 -0.21829458  1.31185387]]]
8,[[[0.12141373 2.19392668 0.08712977]]],[[[-0.48326134 -0.21436512  1.31109309]]]
8,[[[-0.04616717  3.32830634  0.47612422]]],[[[-0.48643451 -0.21212256  1.31962108]]]
8,[[[0.14236834 2.19018472 0.03525586]]],[[[-0.4794514  -0.20574385  1.30461093]]]
8,[[[0.14380088 2.22479361 0.01816881]]],[[[-0.48803712 -0.206874    1.33320437]]]
8,[[[0.12774146 2.22725634 0.01359304]]],[[[-0.47944245 -0.20267341  1.31691131]]]
8,[[[ 0.15486503  2.24558383 -0.01383444]]],[[[-0.48099447 -0.20411076  1.32777097]]]
8,[[[ 0.15491793  2.24744548 -0.01450252]]],[[[-0.4790232 -0.2040912  1.3276425]]]
8,[[[0.14374812 2.23266798 0.01313094]]],[[[-0.47902608 -0.20480726  1.3323331 ]]]
8,[[[1.22043834e-04 3.35381435e+00 5.09994067e-01]]],[[[-0.47160867 -0.20210046  1.31362133]]]
8,[[[0.17332658 2.23918777 0.01965884]]],[[[-0.4758923  -0.20615548  1.33167128]]]
8,[[[0.17395153 2.24106222 0.02401028]]],[[[-0.4745749  -0.20910991  1.33203717]]]
8,[[[ 0.16766707  2.2317797  -0.02393707]]],[[[-0.47128164 -0.21049175  1.32549607]]]
8,[[[ 0.16802606  2.23334845 -0.0219963 ]]],[[[-0.47045362 -0.21247412  1.32586993]]]
8,[[[ 0.03530132 -2.88662719 -0.46532352]]],[[[-0.47700593 -0.21570454  1.34497785]]]
8,[[[ 0.03524696 -2.88620652 -0.46571175]]],[[[-0.47600794 -0.21569404  1.34491291]]]
8,[[[ 0.03513769 -2.88536236 -0.46648812]]],[[[-0.47401207 -0.21567297  1.34478255]]]
8,[[[0.15724698 2.22327561 0.00359539]]],[[[-0.4672234  -0.21426331  1.33103949]]]
8,[[[ 0.13902742  2.23767358 -0.02918537]]],[[[-0.46338498 -0.21398012  1.3262693 ]]]
8,[[[ 0.03366099 -2.82625893 -0.46109136]]],[[[-0.45673792 -0.21098479  1.31260901]]]
8,[[[-0.07116551  3.27888359  0.61812277]]],[[[-0.45996854 -0.21295984  1.33096804]]]
8,[[[ 0.15480692  2.28597882 -0.05093462]]],[[[-0.45806571 -0.21371126  1.33809438]]]
8,[[[ 0.16617192  2.26435471 -0.06606756]]],[[[-0.45166403 -0.21309615  1.33423253]]]
8,[[[ 0.16662195  2.30855048 -0.08548469]]],[[[-0.44477628 -0.21235188  1.32953958]]]
8,[[[ 0.16131854  2.28740242 -0.09805504]]],[[[-0.43212479 -0.20950011  1.31019638]]]
8,[[[ 0.14829607  2.3276171  -0.12821356]]],[[[-0.42886703 -0.21033672  1.31988089]]]
8,[[[ 0.16369924  2.28909005 -0.1812818 ]]],[[[-0.41150544 -0.2026987   1.28803343]]]
8,[[[ 0.13629912  2.36689438 -0.13196163]]],[[[-0.41475254 -0.20459271  1.3198636 ]]]
8,[[[ 0.16028488  2.34512811 -0.14062396]]],[[[-0.40332187 -0.1993948   1.3000053 ]]]
8,[[[-0.30505996 -3.91429639  0.306928  ]]],[[[-0.39623961 -0.19705033  1.28771907]]]
8,[[[ 0.0271133  -2.84220348 -0.64776729]]],[[[-0.39271504 -0.19665956  1.28609406]]]
8,[[[-0.26522888 -3.90221755  0.24083985]]],[[[-0.3947837  -0.19889569  1.29981542]]]
8,[[[ 0.16952372  2.36627153 -0.21527105]]],[[[-0.39023799 -0.19861907  1.29333182]]]
8,[[[-0.3029009  -3.90448767  0.31108236]]],[[[-0.38561034 -0.19779993  1.28651224]]]
8,[[[-0.01515402  3.2208918   0.77064788]]],[[[-0.3831127  -0.19795612  1.29307166]]]
8,[[[-0.01466501  3.22228134  0.77347375]]],[[[-0.37918464 -0.19786244  1.29246243]]]
8,[[[ 0.19913022  2.38049445 -0.21702195]]],[[[-0.37568434 -0.19858365  1.29003281]]]
8,[[[-0.01366189  3.26573374  0.75233336]]],[[[-0.37842531 -0.20107773  1.30109386]]]
8,[[[ 0.01340011 -2.88586608 -0.69776686]]],[[[-0.37648017 -0.20166867  1.29282883]]]
8,[[[ 0.1713702   2.41360697 -0.24634393]]],[[[-0.37247133 -0.20156544  1.2821847 ]]]
8,[[[ 0.20126207  2.44422629 -0.3165888 ]]],[[[-0.36486809 -0.19876455  1.26865904]]]
8,[[[ 0.20052148  2.44742334 -0.32148714]]],[[[-0.3589234  -0.19669138  1.2671517 ]]]
8,[[[-0.28988546 -3.76785563  0.44925414]]],[[[-0.35890849 -0.19837434  1.28102273]]]
8,[[[ 0.2004      2.42856414 -0.25248042]]],[[[-0.35494227 -0.19946374  1.27763047]]]
8,[[[ 0.19172575  2.4256849  -0.17364277]]],[[[-0.35588955 -0.20440068  1.28692031]]]
8,[[[ 0.1919441   2.46460376 -0.2457197 ]]],[[[-0.35311739 -0.20729827  1.28022907]]]
8,[[[-0.28991313 -3.75848785  0.43518037]]],[[[-0.3516879  -0.20964647  1.28177634]]]
8,[[[ 0.20342848  2.46784479 -0.277817  ]]],[[[-0.34327474 -0.20718772  1.26533493]]]
8,[[[ 0.19176389  2.51288349 -0.40166089]]],[[[-0.33432079 -0.20484734  1.2481398 ]]]
8,[[[-0.04423678  3.15784975  0.92590022]]],[[[-0.33096217 -0.20569345  1.25187148]]]
8,[[[ 0.19125797  2.50331995 -0.32616993]]],[[[-0.33028991 -0.20902168  1.26388185]]]
8,[[[-0.26402727 -3.67722684  0.48044618]]],[[[-0.32862684 -0.21127401  1.26362983]]]
8,[[[-0.26262495 -3.64002908  0.5287532 ]]],[[[-0.32272614 -0.21016722  1.24614073]]]
8,[[[-0.25305398 -3.66391306  0.57788813]]],[[[-0.31779817 -0.20947332  1.23405434]]]
8,[[[-0.25094095 -3.62818382  0.62637757]]],[[[-0.30898229 -0.20540279  1.21520822]]]
8,[[[ 0.0694309  -2.91231686 -1.00858788]]],[[[-0.30343604 -0.20443143  1.21095053]]]
8,[[[-0.25815646 -3.59507045  0.58279647]]],[[[-0.30333334 -0.20917073  1.22436709]]]
8,[[[ 0.15832063  2.60518635 -0.38237963]]],[[[-0.30188434 -0.21348237  1.22749666]]]
8,[[[-0.24116382 -3.56159477  0.5836319 ]]],[[[-0.29708579 -0.21544448  1.21964402]]]
8,[[[-0.2447548  -3.55076766  0.71295322]]],[[[-0.27918846 -0.2068455   1.17327812]]]
8,[[[ 0.17806057  2.57058694 -0.54042654]]],[[[-0.26191986 -0.19775614  1.14887418]]]
8,[[[-0.19159717 -3.53816763  0.72444276]]],[[[-0.2508177  -0.19351821  1.14474583]]]
8,[[[ 0.15182776  2.64808174 -0.44575566]]],[[[-0.25121157 -0.19860752  1.17367533]]]
8,[[[ 0.16248075  2.63952552 -0.47200121]]],[[[-0.24666315 -0.19870531  1.15931092]]]
8,[[[ 0.14378119  2.67570956 -0.45373401]]],[[[-0.24925622 -0.20298722  1.16946307]]]
8,[[[ 0.15007508  2.65790258 -0.43343036]]],[[[-0.24411264 -0.2009053   1.15026738]]]
8,[[[ 0.13491975  2.65304279 -0.51262347]]],[[[-0.23943989 -0.19845611  1.14091005]]]
8,[[[ 0.15721257  2.63596842 -0.42864793]]],[[[-0.23891782 -0.19876506  1.1523826 ]]]
8,[[[ 0.14470947  2.68978098 -0.50177539]]],[[[-0.2375646  -0.19840312  1.14778234]]]
8,[[[ 0.14546885  2.69060181 -0.49784272]]],[[[-0.23936338 -0.20184581  1.14842776]]]
8,[[[ 0.13597814  2.70452817 -0.46466377]]],[[[-0.24658091 -0.20960648  1.16380812]]]
8,[[[ 0.05081207 -2.95662594 -1.06778833]]],[[[-0.25447976 -0.21669495  1.17745162]]]
8,[[[-0.16272401 -3.46111211  0.64236624]]],[[[-0.253854   -0.21708797  1.15753065]]]
8,[[[ 0.13582869  2.72838702 -0.5211662 ]]],[[[-0.25652257 -0.21982252  1.16198233]]]
8,[[[ 0.13616958  2.72884088 -0.51928869]]],[[[-0.25743168 -0.22156517  1.16228333]]]
8,[[[ 0.15858406  2.76518493 -0.45442962]]],[[[-0.26334085 -0.22738804  1.17830901]]]
8,[[[-0.04103144  2.84190013  1.11129012]]],[[[-0.26875948 -0.23152306  1.18123633]]]
8,[[[-0.20874663 -3.38783135  0.66457942]]],[[[-0.26963381 -0.23217309  1.15944213]]]
8,[[[ 0.15094906  2.80607295 -0.37013664]]],[[[-0.28211816 -0.24290328  1.19907373]]]
8,[[[-0.19469272 -3.38381033  0.6274137 ]]],[[[-0.27707271 -0.23849303  1.17402271]]]
8,[[[ 0.14177476  2.80510415 -0.43022137]]],[[[-0.28056039 -0.24215374  1.1878763 ]]]
8,[[[-0.19213022 -3.32490261  0.62571087]]],[[[-0.27579909 -0.23980265  1.16586987]]]
8,[[[ 0.14361816  2.83166706 -0.39345682]]],[[[-0.28177064 -0.24697202  1.18932212]]]
8,[[[ 0.14316481  2.84726621 -0.48123086]]],[[[-0.27848868 -0.24765732  1.17814219]]]
8,[[[ 0.13485819  2.86609869 -0.50511181]]],[[[-0.27301982 -0.24777803  1.16661313]]]
8,[[[ 0.16511915  2.87100942 -0.50486095]]],[[[-0.26689457 -0.25014964  1.16386259]]]
8,[[[ 0.12919185  2.88158809 -0.57647188]]],[[[-0.25342034 -0.2464002   1.1291975 ]]]
8,[[[ 0.13864694  2.89301444 -0.52640234]]],[[[-0.25224465 -0.25175924  1.13959127]]]
8,[[[-0.12129921 -3.28279057  0.59678328]]],[[[-0.25119663 -0.25443284  1.14046394]]]
8,[[[-0.13812876 -3.26791465  0.55578148]]],[[[-0.24702521 -0.25164941  1.12799354]]]
8,[[[ 0.11377567  2.90744891 -0.47048274]]],[[[-0.24205527 -0.24851806  1.12772688]]]
8,[[[-0.11607805 -3.27619003  0.59797043]]],[[[-0.23423451 -0.24508047  1.11483007]]]
8,[[[-0.10479819 -3.25337017  0.6181312 ]]],[[[-0.22763444 -0.2433703   1.10338332]]]
8,[[[-0.12361489 -3.23857453  0.5878178 ]]],[[[-0.22866933 -0.24675299  1.1132478 ]]]
8,[[[-0.10157292 -3.19179771  0.55552084]]],[[[-0.22828279 -0.24809518  1.10932566]]]
8,[[[-0.11362692 -3.21729334  0.6087795 ]]],[[[-0.22475711 -0.24803295  1.10098187]]]
8,[[[-0.08035168 -3.20317121  0.58152604]]],[[[-0.220042   -0.24825604  1.09932888]]]
8,[[[ 0.09846674  2.99189886 -0.48942063]]],[[[-0.21530968 -0.24744469  1.09753043]]]
8,[[[-0.10188781 -3.17888962  0.60287666]]],[[[-0.21054454 -0.2457087   1.08627459]]]
8,[[[-0.09806834 -3.16748992  0.52676708]]],[[[-0.21370875 -0.25204605  1.10461065]]]
8,[[[-0.07765814 -3.19875706  0.57766098]]],[[[-0.21262553 -0.25434131  1.09806164]]]
8,[[[-0.08848749 -3.1491796   0.54635736]]],[[[-0.2095389  -0.25556826  1.0922463 ]]]
8,[[[-0.11169143 -3.16400276  0.518376  ]]],[[[-0.20632326 -0.25768519  1.09200356]]]
8,[[[-0.07642649 -3.1440864   0.59472448]]],[[[-0.20301776 -0.25724614  1.08177545]]]
8,[[[-0.08526142 -3.12733026  0.61850367]]],[[[-0.20428237 -0.25940936  1.08014864]]]
8,[[[-0.11053924 -3.14564131  0.58637723]]],[[[-0.20886845 -0.26426586  1.08160809]]]
8,[[[-0.09303557 -3.11568436  0.49152685]]],[[[-0.21836941 -0.27542648  1.10682313]]]
